conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.93029E+18,Wed Jun 04 15:57:33 +0000 2025,0,@starsbingg @BLACKPINK maaf yaa kanyaaa akuu (rose blackpink erel asli no tipu ) lagi sibukk. Nanti aku comeback klo udh ga sibukk,1.93029E+18,,starsbingg,in,,0,1,0,https://x.com/undefined/status/1930292849544966473,1.38709E+18,
1.93028E+18,Wed Jun 04 15:57:09 +0000 2025,0,@cemengpedia @blinkmf @BLACKPINK Jauhh banget,1.93029E+18,,cemengpedia,in,,0,0,0,https://x.com/undefined/status/1930292749087191428,1.8998E+18,
1.93029E+18,Wed Jun 04 15:56:31 +0000 2025,0,yuk yuk ada yg minat ga tas hnm x blackpink 200k ajaa hrga awal beli 400 an https://t.co/tA9jvGCI4g,1.93029E+18,https://pbs.twimg.com/media/GsnG4IPasAIF2gs.jpg,,in,,0,0,0,https://x.com/undefined/status/1930292591360389267,1.23909E+18,
1.93029E+18,Wed Jun 04 15:56:07 +0000 2025,0,OPEN JASTIP WAR BLACKPINK DEADLINE TOUR IN JAKARTA LIMITED SLOT (2 SLOT ONLY) pakai data pribadi cust (data aman) 250k/tix (payment oleh cust) NO HNR! trusted no scam pengalaman bp suga so7 smtown niki minat langsung dm‍️ #wts #wtb #jastip #BLACKPINK,1.93029E+18,,,in,,0,0,0,https://x.com/undefined/status/1930292491582091343,1.49068E+18,
1.93018E+18,Wed Jun 04 15:54:44 +0000 2025,34,@worksfess sini nder aku lagi butuh banyak orang yang mau ikutan war blackpink tanggal 10 juni nanti untuk fee nya langsung aku proses dihari kamu dapet tiketnya‍️ range fee 100-250k/tiket semakin banyak tiket yang kamu dapet semakin gede juga fee kam,1.93029E+18,,worksfess,in,,0,5,0,https://x.com/undefined/status/1930292143782015137,1.59035E+18,
1.93029E+18,Wed Jun 04 15:53:15 +0000 2025,1,noh semua idol pada comeback lu doang yg kagak sebenernya niat gaksi jadi idol? @BLACKPINK,1.93029E+18,,,in,,0,1,0,https://x.com/undefined/status/1930291768073040308,1.49594E+18,
1.93028E+18,Wed Jun 04 15:51:21 +0000 2025,11,@blinkmf @BLACKPINK demi apa ya gue sampe lumutan nunggu buat comeback @ygent_official yang bener lu harusnya lu treatment blackpink sama blink lebih spesial yaaaaaaaaa karena sumber cuan ini mah malah kayak tai WORLD TOUR DI DULUIN ,1.93029E+18,,blinkmf,in,,0,0,0,https://x.com/undefined/status/1930291292040507802,1.7531E+18,
1.93029E+18,Wed Jun 04 15:50:41 +0000 2025,0,HAI HAI!! kita masih open jastip war doh kyungsoo boleh dm atau tanya tanya via dm yaa t. wts jaswar jastip doh kyungsoo do it jakarta,1.93029E+18,,,in,,0,0,0,https://x.com/undefined/status/1930291121441386773,1.72228E+18,
1.93029E+18,Wed Jun 04 15:50:22 +0000 2025,0,HALO! kita open jastip war blackpink deadline jakarta self payment dan data pribadi dm for details fee untuk semua section sama ya untuk section blink pit kita ga open lagi yaa selain itu masih bisaa t. jaswar jastip blackpink black pink bp deadline jkt,1.93029E+18,,,in,,0,0,0,https://x.com/undefined/status/1930291042898850281,1.72228E+18,
1.93028E+18,Wed Jun 04 15:45:37 +0000 2025,0,@blinkmf @BLACKPINK blink jga pengen ngerasain jdi fandom normal yhh,1.93029E+18,,blinkmf,in,,0,0,0,https://x.com/undefined/status/1930289846897258863,1.52871E+18,
1.93029E+18,Wed Jun 04 15:44:20 +0000 2025,0,@BLACKPINK niih gue kasih contoh TEASER COMEBACK ,1.93029E+18,,BLACKPINK,in,,0,0,0,https://x.com/undefined/status/1930289526817337778,1.34853E+18,
1.93028E+18,Wed Jun 04 15:42:58 +0000 2025,22,@boxerpakrt @aingriwehuy aduh jangan dlu kak menurut ku buat skrng ini soalnya bakalan rusak jga buat konser blackpink nnti sama aja boong ,1.93029E+18,,boxerpakrt,in,,0,2,0,https://x.com/undefined/status/1930289181592564069,1.20063E+18,
1.93014E+18,Wed Jun 04 15:42:54 +0000 2025,0,@Rovsie @BLACKPINK Ada nona ambon disini? Mending ona nya no na yang keren itu yaaak. Bener ya view kamar tuh emang sengaruh itu kalau kakak lebih suka kamarnya view kayak gimana? Pemandangan atau city lights? Lebih prefer rebahan dulu yaaa karena kita se,1.93029E+18,,Rovsie,in,,0,1,0,https://x.com/undefined/status/1930289162361680327,488123959,
1.93028E+18,Wed Jun 04 15:42:50 +0000 2025,0,@blinkmf @BLACKPINK kayanya september ga sii ngeliat jadwal wt nya september kosong,1.93029E+18,,blinkmf,in,,0,5,0,https://x.com/undefined/status/1930289146263941399,1.59454E+18,
1.93028E+18,Wed Jun 04 15:42:13 +0000 2025,0,@saranghoe96 @BLACKPINK Lagi nyeblak ,1.93029E+18,,saranghoe96,in,,0,1,0,https://x.com/undefined/status/1930288990969852123,329527320,
1.93029E+18,Wed Jun 04 15:40:53 +0000 2025,0,SEMUANYA COMEBACK KECUALI BLACKPINK,1.93029E+18,,,in,,0,0,0,https://x.com/undefined/status/1930288657640108411,1.57573E+18,
1.93028E+18,Wed Jun 04 15:39:25 +0000 2025,0,@blinkmf @BLACKPINK cepetan kambek juga bjir @BLACKPINK ,1.93029E+18,,blinkmf,in,,0,0,0,https://x.com/undefined/status/1930288286582616241,1.59697E+18,
1.93028E+18,Wed Jun 04 15:23:52 +0000 2025,0,@saranghoe96 @BLACKPINK itu dia selfie??,1.93028E+18,,saranghoe96,in,,0,1,0,https://x.com/undefined/status/1930284375041814550,760998560,
1.93028E+18,Wed Jun 04 15:23:17 +0000 2025,0,@himaaaatul @BLACKPINK Dahlah mau stan namjunnn,1.93028E+18,,himaaaatul,in,,0,1,0,https://x.com/undefined/status/1930284227427479933,1.62614E+18,
1.93028E+18,Wed Jun 04 15:23:17 +0000 2025,0,@blinkmf @BLACKPINK Gue bingung anjir kalo ditanya temen BP kapan kombek? kudu jawab apaan @BLACKPINK,1.93028E+18,,blinkmf,in,,0,0,0,https://x.com/undefined/status/1930284227343593650,1454566225,
1.93028E+18,Wed Jun 04 15:23:05 +0000 2025,2,WTS / WANT TO SELL LS BLACKPINK Ver.1 LS masih mulus ga pernah dipakai sama sekali cuma jadi pajangan damage box ga include pc 300k (boleh nego tipis) dom makassar boleh cod more info boleh dm #wts #lightstick #BLACKPINK https://t.co/ngRENY0yEL,1.93028E+18,https://pbs.twimg.com/media/Gsm_NgSasAQalMJ.jpg,,in,,0,4,0,https://x.com/undefined/status/1930284177381044434,1.21711E+18,
1.93028E+18,Wed Jun 04 15:22:21 +0000 2025,1,ini gue yg udahan aja apa ya https://t.co/5RjCrlEW4y,1.93028E+18,https://pbs.twimg.com/media/Gsm_DmEasAI1sCs.jpg,,in,,0,0,0,https://x.com/undefined/status/1930283991023923574,1.24174E+18,
1.93028E+18,Wed Jun 04 15:19:48 +0000 2025,0,@lalamoon55 @BLACKPINK Dah gak peduli ka ,1.93028E+18,,lalamoon55,in,,0,1,0,https://x.com/undefined/status/1930283350314627229,329527320,
1.93028E+18,Wed Jun 04 15:19:39 +0000 2025,0,@sentasticker @BLACKPINK bener kak aku saksinya https://t.co/2IhWREHKJe,1.93028E+18,https://pbs.twimg.com/media/Gsm-cIvasAE7IYA.jpg,sentasticker,in,,0,1,0,https://x.com/undefined/status/1930283312297456109,1.79428E+18,
1.93028E+18,Wed Jun 04 15:19:28 +0000 2025,0,yg dipikiran w abis liat teaser aespa APAKAH SAMA sm realitanya ya,1.93028E+18,,,in,,0,0,0,https://x.com/undefined/status/1930283266541793471,1.24174E+18,
1.93028E+18,Wed Jun 04 15:19:23 +0000 2025,0,tolong tahun ini blackpink sm jungkook,1.93028E+18,,,in,,0,1,0,https://x.com/undefined/status/1930283245603827727,1.68889E+18,
1.93028E+18,Wed Jun 04 15:18:50 +0000 2025,1,ini kalo blackpink ngeluarin teaser terus basic bgt ATAU CMN LATAR HITAM PINK GW MARAH BGT YA BANGSAT,1.93028E+18,,,in,,1,3,0,https://x.com/undefined/status/1930283108294897911,8.62561E+17,
1.93028E+18,Wed Jun 04 15:17:48 +0000 2025,0,@saranghoe96 @BLACKPINK yg pertama apa bener dik,1.93028E+18,,saranghoe96,in,,0,1,0,https://x.com/undefined/status/1930282848705229308,760998560,
1.93028E+18,Wed Jun 04 15:17:41 +0000 2025,0,@blinkmf @BLACKPINK Duluan ya kak gbu,1.93028E+18,,blinkmf,in,,0,1,0,https://x.com/undefined/status/1930282819210949069,1.29174E+18,
1.93028E+18,Wed Jun 04 15:16:17 +0000 2025,0,Lucu bgt biasanya liat fanwar fans blackpink vs twice skrg ada fans nona vs jkt. Ternyata di belahan dunia mana aja sama ya kalo punya idol,1.93028E+18,,,in,,0,0,0,https://x.com/undefined/status/1930282464653783405,371082116,
1.93028E+18,Wed Jun 04 15:15:59 +0000 2025,0,PLSS kasih tau (+)(-) nonton concert sendiri!! temen2ku pd mau nonton tp di cat aku mau di blink seating HIKSS kl ada yg nonton blackpink sendiri let me know yaa :3,1.93028E+18,,,in,,0,9,0,https://x.com/undefined/status/1930282390083252283,1.64333E+18,
1.93026E+18,Wed Jun 04 15:15:57 +0000 2025,0,@gyulittlepuppy cepet sembuh jangan lupa minum vitamin juga,1.93028E+18,,gyulittlepuppy,in,,0,1,0,https://x.com/undefined/status/1930282381854027935,9.04039E+17,
1.93028E+18,Wed Jun 04 15:15:40 +0000 2025,0,@bearbrik @BLACKPINK Suruh bubarin aja,1.93028E+18,,bearbrik,in,,0,0,0,https://x.com/undefined/status/1930282309468729830,1.62614E+18,
1.93028E+18,Wed Jun 04 15:14:56 +0000 2025,4,dr semua fandom knp gw harus masuk fandom paling badut aka blackpink ama one direction https://t.co/xEVbZO4PUZ,1.93028E+18,https://pbs.twimg.com/tweet_video_thumb/Gsm9XAPasAg3DGD.jpg,,in,,1,1,0,https://x.com/undefined/status/1930282126672572580,1.79428E+18,
1.93028E+18,Wed Jun 04 15:14:19 +0000 2025,4,Ini staf Waiji pada sibuk jadi panitia kurban atau gimana dah??? Kagak di drop² poster/teaser comeback nya yg lain udah pada rilis nihh cuma tinggal lu blackpink,1.93028E+18,,,in,,0,0,1,https://x.com/undefined/status/1930281971571405025,1.62614E+18,
1.9301E+18,Wed Jun 04 13:08:42 +0000 2025,1,@blinkfrvrr @BLACKPINK @treasuremembers @pledis_17 @_IUofficial thank uuuu! hihi balik delulu na ,1.93025E+18,,blinkfrvrr,in,,0,0,0,https://x.com/undefined/status/1930250357357326550,1.63734E+18,
1.93025E+18,Wed Jun 04 13:07:33 +0000 2025,0,nona next blackpink lahh JKT mana bisa,1.93025E+18,,,in,,0,0,0,https://x.com/undefined/status/1930250070257258887,1.90287E+18,
1.93025E+18,Wed Jun 04 13:06:38 +0000 2025,0,rumornya jk jd ke indo ya,1.93025E+18,,,in,,0,0,0,https://x.com/undefined/status/1930249837511094686,1.70683E+18,
1.93024E+18,Wed Jun 04 13:06:36 +0000 2025,0,@rwardoyo @hanmula Bismillah komisaris ngono lek,1.93025E+18,,rwardoyo,in,,0,1,0,https://x.com/undefined/status/1930249831227822591,1.833E+18,
1.93014E+18,Wed Jun 04 13:05:51 +0000 2025,1,@MasMasBiassaa @wagonrid @innovacommunity @Auto___Revo Bajirut ngakak,1.93025E+18,,MasMasBiassaa,in,,0,2,0,https://x.com/undefined/status/1930249639808426252,1.833E+18,
1.93025E+18,Wed Jun 04 13:03:31 +0000 2025,0,wts want to sell tiket TIMNAS indonesia vs china ready! PREMIUM WEST GARUDA WEST ( 2 tix ) GARUDA SOUTH ( 3 tix ) full cod gbk kecuali garuda west compliment tix ( send pdf ) kindly DM me t ; indo china tim nasional bola 5 juni gbk jual indo,1.93025E+18,,,in,,0,6,0,https://x.com/undefined/status/1930249055554417158,1.76714E+18,
1.93021E+18,Wed Jun 04 13:03:20 +0000 2025,0,@enaKahn @wagonrid @dimas_drg Niku kangge godok telur lek,1.93025E+18,,enaKahn,in,,0,0,0,https://x.com/undefined/status/1930249006619472244,1.833E+18,
1.93025E+18,Wed Jun 04 13:02:53 +0000 2025,0,Open Jastip / Ticketing Service / Ticketing Assistance BLACKPINK WORLD TOUR &lt;DEADLINE&gt; in Jakarta - 1 &amp; 2 November 2025 Data pribadi / diurus sampe fisik Pembayaran tiket sendiri Book slot Membership &amp; General Sale Limited slot wts wtb war jaswar exo exol lfb,1.93025E+18,,,in,,0,0,0,https://x.com/undefined/status/1930248894681874757,1.19597E+18,
1.93021E+18,Wed Jun 04 13:02:52 +0000 2025,0,@UncleDao__ Owalah Jauh amat,1.93025E+18,,UncleDao__,in,,0,1,0,https://x.com/undefined/status/1930248889434812648,1.833E+18,
1.93025E+18,Wed Jun 04 13:02:51 +0000 2025,3,fr bygkan seharusnya kita bisa lihat sour candy blackpink x lady gaga di white house ,1.93025E+18,,,in,,0,0,1,https://x.com/undefined/status/1930248888147161210,1.8321E+18,
1.93024E+18,Wed Jun 04 13:01:17 +0000 2025,0,@itsowrelwho waw keren banget ka btw good luck ya semoga bisa secured tiketnya dan gak ada halangan apapun sampai pas konser blackpink berlangsung ,1.93025E+18,,itsowrelwho,in,,0,1,0,https://x.com/undefined/status/1930248492284555621,1.61441E+18,
1.93021E+18,Wed Jun 04 13:00:41 +0000 2025,0,@en7thusiast Aku biasanya sii kemeja warna apa aja + celana bahan,1.93025E+18,,en7thusiast,in,,0,0,0,https://x.com/undefined/status/1930248342258569353,1.72612E+18,
1.93025E+18,Wed Jun 04 13:00:39 +0000 2025,0,@scondcoise pantes pada solo member blackpink jisoonya fokus main ca,1.93025E+18,,scondcoise,in,,0,1,0,https://x.com/undefined/status/1930248334796795963,4609254624,
1.93023E+18,Wed Jun 04 12:59:15 +0000 2025,0,@itsmooniiieee @blinkmf @_lalalalice @rapunnzer Konser blackpink kamun masa tiket nonton layar tancep,1.93025E+18,,itsmooniiieee,in,,0,1,0,https://x.com/undefined/status/1930247979807752668,83562764,
1.93025E+18,Wed Jun 04 12:57:14 +0000 2025,0,Nikah gak nikah kita juga bakalan mati ,1.93025E+18,,,in,,0,0,0,https://x.com/undefined/status/1930247475023229372,1.72612E+18,
1.93019E+18,Wed Jun 04 12:54:38 +0000 2025,0,@tanyakanrl Ini mahh namanya ngerjain ,1.93025E+18,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1930246820334120983,1.72612E+18,
1.93025E+18,Wed Jun 04 12:54:11 +0000 2025,0,WTS / OPEN PO 2025 BTS FESTA MERCH by Favfee_ Sistem Tabungan DP Rendah sisanya nyicil ⏰ Until Sold (Di CO secara bertahap) Rilis TBA Bersih INA Packing Bekasi Gform https://t.co/TnhuPDTCLY Have a nice day https://t.co/v8XTUbvsnT,1.93025E+18,https://pbs.twimg.com/media/GsmdJMXasAYXR86.jpg,,in,,0,0,0,https://x.com/undefined/status/1930246704068211029,1.54199E+18,
1.93025E+18,Wed Jun 04 12:52:47 +0000 2025,30,2025 concert SEVENTEEN RIGHT HERE JAKARTA️ NCT 127 THE MOMENTUM JAKARTA️ NCT WISH LOGIN ASIA TOUR JAKARTA️ TO BE CONTINUED..... COMING SOON APA YA KIRA2?? ALLOBANK XODIAC TREJO masih️ TDS 4?? Gak tau nonton atau gak BLACKPINK DEADLINE JKT ZB1 TOUR JKT https://t.co/l9DuCtrKZq,1.93025E+18,https://pbs.twimg.com/media/Gsmc0lCasAAcS5D.jpg,,in,,0,13,1,https://x.com/undefined/status/1930246352623284538,2186313650,
1.93025E+18,Wed Jun 04 12:50:54 +0000 2025,0,yg blackpink aja gue belum beres beresin dulu bp donkkk,1.93025E+18,,,in,,0,0,0,https://x.com/undefined/status/1930245880801833269,1.51862E+18,
1.93025E+18,Wed Jun 04 12:50:41 +0000 2025,1,‼️SISA 1 SLOT‼️ Ayo yang masih cari jaswar trusted untuk konser RIIZE di Jakarta bisa banget bookslot sekarang!!! Tanya-tanya dulu jg bisa banget langsung cus ke dm! t. wts wtb jastip jaswar riize riizing loud in Jakarta #RIIZE #RISEandREALIZE #RIIZE_CONCERT #RIIZINGLOUD,1.93025E+18,,,in,,0,0,1,https://x.com/undefined/status/1930245823998374404,1.8585E+18,
1.93025E+18,Wed Jun 04 12:50:17 +0000 2025,1,‼️SISA 2 SLOT‼️ Ayo yang masih cari jaswar trusted untuk konser Blackpink di Jakarta bisa banget bookslot sekarang!!! only 150k/tix 100% refund kalau ga secure Tanya-tanya dulu jg bisa banget langsung gedor dm kita! ,1.93025E+18,,,in,,0,1,1,https://x.com/undefined/status/1930245724140351931,1.8585E+18,
1.93025E+18,Wed Jun 04 12:49:43 +0000 2025,0,harihari tiap sblm tdr nangisin kl gk dpt tiket vip blackpink begimana gtt ,1.93025E+18,,,in,,0,1,0,https://x.com/undefined/status/1930245582532292768,533856924,
1.9302E+18,Wed Jun 04 12:49:41 +0000 2025,0,@girluveat @FOOD_FESS cimahi.. ,1.93025E+18,,girluveat,in,,0,1,0,https://x.com/undefined/status/1930245573548093945,1.57463E+18,
1.93025E+18,Wed Jun 04 12:49:36 +0000 2025,3,halo aku masih open untuk jastip dan juga jaswar yaa. boleh ditanya tanya aja dlu yaa,1.93025E+18,,,in,,0,0,2,https://x.com/undefined/status/1930245551045652724,1.74635E+18,
1.93024E+18,Wed Jun 04 12:48:56 +0000 2025,0,diliat dari akunnya sih udh ganti nama 4 kali dan comment nya ditutup. ini udh tanda2 red flag sih apalagi matiin komen. https://t.co/1JnS3kBtfU,1.93025E+18,https://pbs.twimg.com/media/Gsmb8WobcAASFav.jpg,pinkblossom_id,in,,0,0,0,https://x.com/undefined/status/1930245383034216637,1.14305E+18,
1.93025E+18,Wed Jun 04 12:48:51 +0000 2025,0,OPEN JASA WAR TIKET BLACKPINK WORLD TOUR &lt;DEADLINE&gt; IN JAKARTA Blink Membership Presale: Selasa 10 Juni 2025 General Sale: Kamis 12 Juni 2025 - War Only - Bisa pakai akun/membership sendiri - Fee 250K-350K/tiket (DP slot 50k) DM for more details https://t.co/HETKWNsurh,1.93025E+18,https://pbs.twimg.com/media/Gsmb7IoasAktgcj.jpg,,in,,0,0,1,https://x.com/undefined/status/1930245363707064515,3110133996,
1.93023E+18,Wed Jun 04 12:47:55 +0000 2025,0,@JENO0L_ Akuu lagi membutuhkan jaswar kakakkk untuk tds 4 hehehehe https://t.co/zXW5OU1SfL,1.93025E+18,https://pbs.twimg.com/media/GsmbtONasAMsl1A.jpg,JENO0L_,in,,0,1,0,https://x.com/undefined/status/1930245126728859730,1.72612E+18,
1.93024E+18,Wed Jun 04 12:47:41 +0000 2025,0,@0xLamboe saya sudah rungkat duluan boss,1.93025E+18,,0xLamboe,in,,0,0,0,https://x.com/undefined/status/1930245071011754083,1.88305E+18,
1.93024E+18,Wed Jun 04 12:47:41 +0000 2025,0,@jaemnxc @BLACKPINK kalo malam enih teaser lu salto y,1.93025E+18,,jaemnxc,in,,0,1,0,https://x.com/undefined/status/1930245068377731414,2833707925,
1.93024E+18,Wed Jun 04 12:47:11 +0000 2025,0,Udah secure hotel aja padahal war ticket aja blm panik pas lagi buka agoda/tikom hotel &amp; apart dekat gbk sold out semua di tanggal blackpink konser setiap konseran aku pilih hotel yg biasa aja yg penting deket soalnya 80%nya divenue haha doain semoga secure blink pit guys https://t.co/WYRbh0CuPe,1.93024E+18,https://pbs.twimg.com/media/GsmbiiMasAcgzT-.jpg,,in,,0,3,0,https://x.com/undefined/status/1930244944821924262,1.2916E+18,
1.93024E+18,Wed Jun 04 12:45:45 +0000 2025,1,@itsbubblesmiley @itscharlotty dia seperti lisa blackpink setiap kali mahu bernyanyi pasti berdoa di tepi pentas,1.93024E+18,,itsbubblesmiley,in,,0,0,0,https://x.com/undefined/status/1930244584946446688,1.42947E+18,
1.93024E+18,Wed Jun 04 12:38:30 +0000 2025,0,eh pengen bikin bolu ketan keju deh ngiler soalnya,1.93024E+18,,,in,,0,0,0,https://x.com/undefined/status/1930242757211369765,9.04039E+17,
1.93024E+18,Wed Jun 04 12:37:58 +0000 2025,0,ngga di rl aku Jisoo Blackpink,1.93024E+18,,,in,,0,0,0,https://x.com/undefined/status/1930242623643726239,1.30482E+18,
1.93024E+18,Wed Jun 04 12:35:31 +0000 2025,0,jadi cb gak sih oy @BLACKPINK,1.93024E+18,,,in,,0,1,0,https://x.com/undefined/status/1930242006841995378,2833707925,
1.93024E+18,Wed Jun 04 12:29:25 +0000 2025,2,BLACKPINK WORLD TOUR &lt;DEADLINE&gt; IN JAKARTA Open sharing membership Ada 3 slot ya untuk day 1 satu tiket day 2 dua tiket. DM aja .. #BLACKPINK #BLACKPINK_DEADLINE #BLACKPINK_WORLDTOUR2025 #BLACKPINKinJAKARTAOpen https://t.co/hSIBSRRuPX,1.93024E+18,https://pbs.twimg.com/media/GsmXe2FaAAAQZUl.jpg,,in,,0,1,0,https://x.com/undefined/status/1930240473786159132,1.2703E+18,
1.92811E+18,Wed Jun 04 12:28:59 +0000 2025,0,@luckyboyinjail @BLACKPINK Ohh nipu nya buat nnton bp ya ihhh tuhan liat tuhan ada penipu ni msukin aja ke neraka,1.93024E+18,,luckyboyinjail,in,,0,0,0,https://x.com/undefined/status/1930240361684971627,1.77081E+18,
1.92991E+18,Wed Jun 04 12:26:35 +0000 2025,0,@kencilii @HabisNontonFilm Ngga lucu menurut gua,1.93024E+18,,kencilii,in,,0,0,0,https://x.com/undefined/status/1930239760699929036,306077692,
1.93024E+18,Wed Jun 04 12:26:07 +0000 2025,1,Kalian nonton konser blackpink gak sih? Kok gue jadi ragu ya karna males banget kalo harus nonton ddd atau boombayah lagi. Cuma pengen nonton solo Jennie aja sebenernya.,1.93024E+18,,,in,,0,0,2,https://x.com/undefined/status/1930239643527827720,1.74693E+18,
1.93024E+18,Wed Jun 04 12:25:40 +0000 2025,0,Result pasaran hari ini MONGOLIA RABU - 04 JUNI - 2025 Angka Result : 1262 ShIo : Naga Kami ucapkan selamat kepada para pemenang yang beruntung!! SALAM JACKPOT #Platinumtogel #BandarTogelTerpercaya #Audinna #BLACKPINK #Angkatogeljitu,1.93024E+18,,,in,,0,0,0,https://x.com/undefined/status/1930239528410714476,1.1281E+18,
1.93024E+18,Wed Jun 04 12:25:35 +0000 2025,0,yang masih cari jastip / jasa war presale vip blink pit/package boleh dm yaa masih ada 1 slot ️️️ tag. jastip jasa war blackpink vip bp,1.93024E+18,,,in,,0,0,1,https://x.com/undefined/status/1930239508987162757,141869330,
1.93024E+18,Wed Jun 04 12:23:41 +0000 2025,0,ya Allah lg urgent untung obatnya bisa langsung di pickup walau dadakan bgt,1.93024E+18,,,in,,0,0,0,https://x.com/undefined/status/1930239031587316016,1.37222E+18,
1.93024E+18,Wed Jun 04 12:23:13 +0000 2025,0,OPEN SEWA/RENT HP SAMSUNG S24 ULTRA (550K) UNTUK KONSER ATAU FAN MEETING TNC DM YAAA️ - BTOB - G-DRAGON - BABYMONSTER - BLACKPINK - BAEKHYUN - KAI - DOH KYUNG SOO/D.O - NCT DREAM - TREASURE - RIIZE - &amp;TEAM - HONNE https://t.co/7NnvHAjulC,1.93024E+18,https://pbs.twimg.com/media/GsmWDnIasAc1r8U.jpg,,in,,0,0,0,https://x.com/undefined/status/1930238912074789095,1.57599E+18,
1.92972E+18,Wed Jun 04 12:23:11 +0000 2025,3,@ngapnaraa kelupaan samba blackpink sz 42 https://t.co/TcHN4ygw02,1.93024E+18,https://pbs.twimg.com/media/GsmWDD8asAQCwwx.jpg,dery_hikmantoro,in,,0,4,0,https://x.com/undefined/status/1930238904491229260,457123184,
1.93023E+18,Wed Jun 04 12:23:09 +0000 2025,0,@fullchanieee 1 kiyowok,1.93024E+18,,fullchanieee,in,,0,0,0,https://x.com/undefined/status/1930238895897358579,1.10167E+18,
1.93019E+18,Wed Jun 04 12:23:08 +0000 2025,0,Gantungan Kunci BlackPink https://t.co/OplRBoBUGf https://t.co/kkMHbvWqKt,1.93024E+18,https://pbs.twimg.com/media/GsmWCyeasAEU0Nz.jpg,asepmaulana1993,in,,0,0,0,https://x.com/undefined/status/1930238892449640527,2217504091,
1.92811E+18,Wed Jun 04 12:21:14 +0000 2025,0,@luckyboyinjail @BLACKPINK Lu penipu kak,1.93024E+18,,luckyboyinjail,in,,0,0,0,https://x.com/undefined/status/1930238413820834079,1.6036E+18,
1.93023E+18,Wed Jun 04 12:03:43 +0000 2025,0,Open Jasa War Maison Enhypen Jakarta yang mau bisa tanya di dm yaa,1.93023E+18,,,in,,0,0,0,https://x.com/undefined/status/1930234005963853888,784808370,
